xbad,ybad
125,1318
218,2427
2125,656
690,2929
512,712
1909,101
691,1166
2691,870
1959,2977
504,1120
2605,1082
1096,2894
616,2272
1305,250
2891,1501
2340,855
487,1098
229,912
1136,1832
1481,2909
1615,472
1103,756
2799,1534
2111,1358
29,542
62,2727
582,1528
1215,996
2365,782
61,583
2069,1252
2848,2652
2214,1758
1830,456
1946,1422
126,932
1258,2415
1395,1022
394,1609
561,1976
2342,2015
759,552
2458,1274
185,1716
1150,2978
349,1098
2620,283
1511,2933
975,2911
564,2589
442,1911
1592,2681
1218,1791
221,1624
843,1641
357,1355
485,1154
94,1677
1420,1884
1984,1282
2498,114
1909,2930
700,2354
155,1135
111,1448
1415,1021
169,1548
2777,644
366,1679
2547,2731
1178,2094
2056,1456
2800,2990
1895,1813
2046,2751
2809,1781
2035,2104
1519,2135
1226,2345
228,1514
1688,2651
1101,949
1930,1150
1032,1673
849,2596
2336,1790
2702,2335
200,2461
42,1459
368,1129
2273,2691
669,1274
0,2808
2024,870
2082,847
1474,1864
881,1854
281,630
46,1500
1854,2711
2843,1823
2791,2109
2211,2185
1256,2678
1581,1721
1136,2263
844,1798
2273,1195
2401,392
1212,744
2841,2471
1475,314
2596,287
2746,1014
921,2386
1599,2511
1596,2379
2871,2986
2396,2809
596,2474
963,405
2899,2319
2855,2626
2424,751
509,2297
401,2062
1103,1762
2146,2598
1247,2742
2022,48
2182,2212
1171,874
496,1180
530,1119
438,1098
2977,391
1887,2911
1114,686
967,1782
1226,2339
132,1898
2780,2901
570,2205
352,2476
1852,1488
2501,194
2986,2768
1502,1445
2572,1651
1221,100
1601,2090
2491,225
1975,174
970,1030
1761,2330
2637,1756
1674,2670
1651,2588
1612,1154
378,578
266,1845
2598,625
828,2298
2273,861
2043,2325
649,1330
894,14
2916,2465
2614,645
1606,1076
1093,231
2234,447
1828,510
617,2345
2311,1036
2760,2662
1473,1884
2073,2924
2194,2774
1974,2781
2256,1265
228,986
942,265
2549,814
469,1446
197,1133
923,1448
2123,661
1196,1477
647,216
514,1779
696,2907
948,2957
1824,1474
508,2779
1105,1938
277,1123
781,1118
1181,1039
1808,692
2574,2256
2402,170
236,1102
2776,1147
619,2995
243,2403
1642,402
1984,2572
45,1968
671,302
1020,1237
2725,443
318,2101
2076,2994
896,1594
182,1412
1717,555
1903,946
2827,673
629,2782
2569,2765
1463,938
1264,526
2867,1154
1998,2463
424,2509
2673,252
1044,1177
2512,2787
2236,349
116,1209
1580,586
2815,1962
2539,482
1459,1650
758,1363
1578,550
83,1533
767,379
1636,1750
186,1278
2631,1111
2059,530
2631,2887
607,1766
2454,1539
2977,1333
2246,2959
1032,1598
2873,1616
397,1034
853,2159
1356,1968
337,852
901,2882
362,191
2651,2347
762,2814
2556,1582
2991,2912
1968,1117
37,216
2874,1710
553,2616
1697,2806
2599,2263
1801,852
1419,2496
2666,846
811,2546
397,462
431,2060
1639,2905
619,567
36,1877
1521,212
2770,634
1237,474
1074,1929
