a,b,c,d
2732,2607,1653,835
763,1731,1033,277
1778,1828,2647,2648
2362,705,2599,2135
2222,2897,1701,537
2893,2120,2825,1940
2163,976,755,2046
1871,2496,2898,99
2008,755,797,659
2958,423,2745,639
544,2591,714,2292
151,2723,2558,2930
1207,2076,802,2176
2176,1956,1925,756
273,2383,388,1641
1466,2591,888,257
1345,2105,2339,2827
430,91,1920,2446
2659,1589,2956,2681
84,2251,324,774
1071,639,2036,1155
972,2916,1204,2024
1167,1684,2839,2767
2957,373,1877,560
1329,1605,2217,1699
1472,256,1905,1316
1954,816,2435,1634
973,368,2023,2965
201,2431,1536,1930
2418,555,954,2071
1723,130,2425,2146
931,2782,2171,1987
2642,1966,2787,209
2610,1435,2830,2753
2826,86,872,2059
2818,307,1104,2080
1206,1152,2854,275
1198,1578,1395,1208
2492,2536,2334,1304
637,770,94,1899
1904,2344,1352,607
1434,2498,1272,180
2371,749,2187,1020
2646,2937,1645,843
2744,1552,925,2197
1134,25,1488,956
1913,2934,1141,1469
1619,2721,1896,928
1531,2811,2169,1350
469,2335,525,1863
1720,1176,591,2089
2322,207,2827,166
2159,1153,2783,1910
2860,216,24,67
1007,2282,1740,2022
291,1750,1022,2749
2775,2603,2080,1640
2260,1162,1718,1445
623,770,1563,1241
2711,821,307,1198
1172,2997,1565,2595
807,2121,297,2967
730,1970,2924,1795
1823,2825,429,199
1447,1085,2389,865
2850,1954,1112,2081
2693,2280,767,2084
1792,1483,2338,197
894,1973,1278,1470
136,2237,2177,2257
1392,2339,1400,168
1908,2852,176,1561
323,508,2851,1822
1053,1777,146,1297
221,2388,509,2562
2117,1381,908,556
885,2813,1346,2139
423,2758,967,274
860,2091,1107,433
809,2141,1198,1429
201,2546,2528,2011
329,209,2665,1978
1040,2154,164,606
2676,1215,1219,1331
136,952,859,1915
2798,1111,160,2195
584,2503,1111,1617
1144,1908,2999,2880
2763,732,932,281
800,470,1308,1558
1251,2938,595,647
573,2701,1541,256
2511,1163,1028,2471
348,2989,1306,586
1844,1006,2867,739
873,786,1314,437
1847,1532,1020,2834
941,2903,449,1514
816,2107,2384,1690
1660,163,945,1130
201,1805,2937,1862
550,1672,2040,903
1744,2582,504,2009
1800,1479,2516,1497
1596,400,2930,2711
280,1028,2660,1004
2353,2391,1566,153
2405,2745,407,1053
2977,1395,2679,2995
854,2550,7,2665
2185,2742,851,1400
932,126,1834,577
1556,804,1348,112
1967,650,237,1384
990,1883,1579,63
2502,1289,603,2671
1443,2387,1868,1298
2274,1249,1963,1667
2956,2417,807,1048
698,292,2403,837
2182,3,1250,2937
680,2492,1441,2884
26,736,2296,365
1971,1461,197,929
1671,2685,606,2120
246,2900,1159,1731
2261,2150,2375,595
1247,2304,1131,2974
1993,2003,2021,1416
1707,1582,0,691
1574,1113,2547,2786
2683,343,2899,282
2766,2080,2502,1889
428,827,1849,2738
2221,1769,93,1425
2467,404,941,1209
975,375,2750,497
1438,1389,1879,738
419,2633,1975,1562
1398,1046,460,2767
1838,1468,2863,2042
2152,640,1933,327
606,1542,1438,1551
2217,2214,1333,2987
594,2881,1705,2882
2908,334,741,1243
100,2463,2269,1202
174,605,780,1769
848,1090,1480,1011
2173,1162,624,2778
1179,696,321,2496
2757,2051,2748,1747
2904,902,627,902
834,604,869,1133
1353,100,694,845
1941,1531,671,237
2298,2440,2814,1305
21,2477,1253,2006
400,1177,1006,1701
1409,1413,1734,2444
586,950,830,1608
2247,699,1194,451
2186,754,1337,1369
387,1149,2766,1221
1722,1924,709,447
350,664,325,424
164,1201,2712,673
1938,462,753,1973
747,46,2687,2977
337,1181,1838,2934
288,115,1623,2684
409,2546,622,1600
2633,146,2820,1799
2691,1072,2341,116
1517,1584,2157,2002
2227,2609,1309,515
74,2538,1911,1066
1522,28,1434,2903
2352,1986,1638,777
2924,1769,857,1404
885,612,90,1092
617,1546,12,1640
2273,2469,167,928
1402,922,99,2354
2392,1812,734,1608
1298,1433,920,1659
284,1688,2220,2349
2870,0,2186,707
1926,1755,1891,2489
2963,1186,2098,2290
870,2068,2731,630
2176,1508,2413,105
225,1807,2593,2199
1932,266,1286,614
331,1394,1365,2418
2738,669,1545,627
968,389,2676,181
2283,193,2639,2380
2607,2636,1685,120
1810,2393,525,222
