d,wgood
29,122
60,61
89,14
133,51
186,145
134,121
95,11
51,71
19,49
10,85
176,113
75,90
55,12
30,10
170,17
198,146
55,107
117,103
113,41
39,177
43,198
71,87
48,122
39,147
41,123
14,147
187,129
153,135
85,19
70,190
18,153
178,145
56,182
122,68
36,185
190,131
0,179
12,190
72,152
115,174
59,49
22,13
103,75
91,107
89,184
80,70
172,18
148,157
90,116
106,140
165,83
72,132
22,76
90,172
178,67
149,7
10,103
83,124
154,91
18,29
1,81
88,102
134,190
137,13
52,196
66,77
2,97
159,126
175,28
6,25
4,30
94,117
57,173
170,197
136,14
170,111
194,126
138,4
164,38
75,127
36,149
24,63
48,88
89,103
5,53
59,140
184,52
43,110
88,176
64,34
59,168
132,102
157,139
13,159
13,106
87,64
170,178
57,134
159,160
132,29
83,136
92,93
16,11
67,141
55,25
162,97
29,89
29,127
84,144
127,145
105,9
187,26
112,24
11,1
104,180
34,186
35,199
39,42
79,39
169,77
151,2
177,140
16,121
144,0
102,174
147,12
11,87
57,94
114,157
198,49
15,189
86,140
64,1
130,21
16,187
130,126
97,110
0,14
154,137
104,2
180,189
196,8
93,112
151,54
107,41
24,29
23,36
175,188
167,136
40,144
101,105
54,5
48,32
96,194
42,158
23,180
132,160
167,12
150,83
149,27
45,120
12,195
41,119
133,95
85,87
182,20
109,151
175,116
154,164
75,73
132,64
173,166
4,14
25,73
35,38
58,99
135,145
172,52
12,67
94,40
97,44
1,169
68,58
126,106
17,156
62,154
102,138
129,195
105,180
74,38
50,27
174,62
131,70
198,2
108,185
108,129
1,170
175,154
163,135
59,182
197,77
27,98
72,143
65,72
131,43
160,51
73,18
42,30
128,97
121,74
43,79
196,189
150,93
95,55
175,199
2,60
179,109
132,93
58,124
51,25
32,60
117,189
24,54
59,39
8,32
11,183
96,48
47,73
164,141
78,55
155,69
106,111
132,126
7,34
28,63
139,122
64,102
158,142
31,134
38,69
33,21
180,107
16,36
86,92
180,49
183,36
8,60
103,108
192,44
189,139
163,121
35,134
86,120
118,136
10,94
117,183
177,24
81,170
108,161
177,43
198,117
180,99
149,177
81,23
177,196
18,153
0,147
189,103
151,22
72,68
176,197
22,199
83,126
81,4
5,17
57,131
96,4
82,129
199,196
181,122
54,110
167,186
130,127
98,20
6,65
111,84
109,61
8,12
144,29
77,45
29,25
22,155
27,164
138,99
122,182
184,181
16,192
49,172
173,19
164,153
36,123
117,38
48,16
142,67
133,4
168,150
26,165
76,164
51,195
94,15
148,48
166,151
18,79
164,103
113,27
185,32
26,128
56,180
67,92
162,185
72,54
48,56
198,124
146,100
37,159
58,38
134,13
185,135
111,7
136,190
79,165
153,51
106,4
69,136
140,127
192,126
66,150
62,10
155,128
46,90
47,22
152,74
92,74
38,110
139,93
157,197
31,157
7,163
50,105
74,42
88,6
72,68
111,140
195,40
93,41
164,191
49,19
167,34
183,37
83,98
29,55
153,159
1,19
175,79
100,79
85,125
145,100
113,156
123,179
155,109
110,189
