a,xbad
33,38
80,19
15,118
102,10
51,147
122,9
73,65
123,117
55,83
96,58
36,128
145,58
32,17
7,118
144,127
106,30
30,82
148,15
149,139
69,85
118,107
145,17
149,51
2,58
48,41
29,96
76,49
117,38
44,81
127,68
79,145
64,15
93,103
34,126
77,123
97,54
116,59
124,147
4,78
102,49
28,84
107,134
124,56
2,73
27,111
93,34
133,56
24,45
12,4
100,93
74,42
35,98
58,21
70,140
42,127
74,54
104,81
68,40
7,130
98,97
29,66
115,46
112,53
14,149
69,108
144,7
147,2
60,99
146,51
47,121
61,145
66,9
70,21
45,7
73,111
146,4
113,148
13,118
143,122
53,69
133,52
112,60
59,30
135,83
34,26
39,82
145,127
110,54
132,56
122,110
145,135
49,1
58,15
9,24
108,89
98,45
65,125
117,8
145,121
39,84
6,46
79,7
129,28
16,76
97,129
94,113
133,149
133,88
143,54
104,45
87,47
42,32
104,59
47,109
138,21
121,147
79,137
24,49
50,14
100,31
101,29
124,80
58,5
82,106
50,16
85,45
149,26
46,114
4,38
77,73
70,35
12,133
56,28
108,15
95,35
95,139
18,96
60,90
51,122
68,14
5,128
4,61
21,50
127,111
103,14
140,112
3,29
33,48
121,18
112,67
133,63
145,106
102,111
108,103
3,69
41,43
123,79
94,128
144,43
71,81
38,35
49,15
54,42
89,72
143,122
52,107
35,98
108,56
129,92
27,127
2,142
24,19
133,99
123,35
110,15
101,15
85,123
3,89
79,58
148,23
131,87
97,137
143,128
26,61
61,90
114,2
121,32
85,66
29,8
84,57
0,131
110,65
140,60
74,109
74,59
56,50
111,67
32,36
115,35
5,97
28,137
101,107
61,109
94,57
146,133
7,118
104,97
88,103
44,81
44,56
133,6
148,129
71,36
149,104
41,148
62,7
61,72
113,15
33,117
30,108
41,77
73,108
12,62
142,105
112,97
75,54
100,55
66,64
79,58
148,43
143,3
136,109
20,67
47,46
62,147
112,116
6,80
114,63
114,87
148,125
57,95
26,48
50,94
102,56
101,45
48,125
68,72
16,118
1,80
38,4
115,26
75,5
116,24
45,145
62,90
13,20
125,4
58,40
130,74
91,141
140,99
75,134
124,112
127,129
145,41
98,129
80,140
64,27
117,130
30,30
69,63
112,134
145,37
19,66
17,96
60,33
18,97
41,129
110,76
64,60
90,43
56,104
22,66
124,144
97,115
78,133
47,144
