b,ybad
1147,739
2561,975
329,569
373,234
2810,2035
2360,745
943,1224
623,1437
1385,598
2732,1896
1159,369
877,1621
2178,734
894,1270
1904,381
539,525
2250,4
2166,2505
242,1248
1155,748
1854,1775
1268,510
350,1616
2010,2093
1213,2054
818,2089
2410,2415
1036,2351
2863,2706
1347,216
1653,1533
2411,445
463,115
2298,1158
2720,2712
2918,287
213,2556
1294,603
79,2021
2288,1689
2236,1766
1561,2671
2658,2892
504,2050
642,1079
113,1205
2433,1219
1661,1082
2840,2340
993,1074
802,2362
475,801
2710,1378
2876,2998
2045,960
1103,1331
2612,1180
2759,1042
2513,645
1342,385
421,1014
2262,2301
2840,2287
1655,2593
1601,2742
1758,911
220,473
1666,294
1028,2216
2759,2555
1824,1159
2979,1487
100,2355
2517,1604
773,172
1558,1176
2314,2979
133,2470
2535,2014
2850,964
266,1554
440,1858
1144,357
781,674
2402,394
1322,2377
2670,2137
1633,2482
2211,1789
972,1542
1678,233
1679,565
1976,430
2384,2497
2413,100
322,946
745,874
2847,2022
1016,1857
943,380
2188,2662
808,2339
1288,1254
2013,194
94,69
1548,1752
2271,483
2252,2269
747,585
2613,2107
768,431
2809,400
2246,1655
958,1985
2901,2976
1177,2325
1611,571
1998,2765
1261,1693
2604,361
1362,2861
973,1872
991,2887
1340,2980
2216,2079
622,738
921,1209
2284,890
654,2917
1400,1876
778,1141
1023,2070
432,468
1129,131
2739,1091
1440,2786
2284,45
2689,2310
2846,2958
1322,596
1854,716
620,2948
1716,2825
870,820
1333,129
1718,684
2710,391
2632,2038
831,2329
2411,955
1244,2066
1856,1351
884,1432
2179,1379
2939,292
2388,1896
728,1522
2778,2447
1370,421
2583,708
1109,704
1644,154
232,1443
156,2260
652,2110
1045,2500
1880,2119
2028,188
1144,2589
587,364
1263,2002
2735,245
1545,1651
375,2622
1878,1999
312,1047
1251,2341
1108,742
2550,2732
787,1441
733,2848
2928,1146
2356,2693
2717,1628
1783,1870
160,2577
18,262
1776,1994
2862,1282
1021,1908
2631,1942
546,2929
2822,2600
2103,2562
1775,516
2270,1383
2119,1987
815,2861
1183,1010
2705,859
1756,2727
2286,150
2919,1001
1880,1571
1165,2451
2296,548
2051,2983
2255,720
1950,1789
520,1932
1994,471
1842,2763
2138,1067
2398,8
2395,2054
1369,1440
303,361
359,51
2984,2703
2778,1211
594,1789
196,2041
777,868
105,1346
1506,2626
2338,721
1168,680
2142,2325
416,998
2236,2952
1060,2942
1601,397
1296,2975
1811,2174
2529,1417
2917,1051
